,0
US,0.0032942066384600787
Canada,0.02403306476075397
Germany,0.0029132287831999445
Netherlands,0.003479906338918349
France,-0.002517208527194072
Spain,0.004086943529831701
Switzerland,0.004936354523412362
Belgium,-0.0018569055363226545
Brasil,0.015400264720410218
Mexico,-0.006239427963527124
Argentina,0.022166797660754897
Israel,0.017441522275948775
Australia,0.0029661876329582265
Indonesia,0.010139276975160197
HongKong,-0.021745578022999302
Korea,-0.016878605290538938
Japan,0.016923640489098557
India,0.012868254123144261
China,-0.007553983909165733
Taiwan,0.03367275846257703
